basename,x_gt,y_gt
1652974488178411,413,382
1652974488178411,976,273
1652974488178411,982,271
1652974488178411,993,271
1652974488178411,1012,272
1652974488178411,1031,272
1652974488178411,762,400
1652977032193894,262,695
1652977032193894,335,649
1652977032193894,375,605
1652977032193894,409,573
1652977032193894,1179,680
1652977032193894,1104,635
1652977032193894,1047,602
1652977032193894,991,569
1652977032193894,959,549
1652977032193894,929,533
1652977391198305,269,491
1652977391198305,294,510
1652977391198305,885,417
1652977391198305,994,416
1652977391198305,1179,395
1652977321197164,680,388
1652977321197164,667,388
1652977321197164,285,500
1652977321197164,308,491
1652977321197164,525,403
1652977321197164,453,430
1652977321197164,925,464
1652977321197164,843,489
1652977321197164,859,498
1652977321197164,696,396
1652977397202339,481,472
1652977397202339,527,480
1652977397202339,581,491
1652977397202339,679,531
1652977397202339,926,714
1652975866184564,1110,588
1652975866184564,784,450
1652975866184564,771,443
1652975866184564,742,433
1652975413191944,246,441
1652974049191016,1011,604
1652974049191016,947,523
1652974049191016,690,480
1652974049191016,557,487
1652974049191016,452,505
1652976764189853,440,398
1652976764189853,1046,466
1652976764189853,1071,472
1652976764189853,479,403
1652976764189853,475,407
1652976764189853,391,428
1652976764189853,405,408
1652977437197897,637,394
1652977437197897,726,411
1652977437197897,742,414
1652977437197897,771,423
1652977437197897,759,419
1652977437197897,945,452
1652977437197897,986,461
1652977437197897,1088,483
1652977437197897,1154,493
1652976577192828,542,449
1652976577192828,501,485
1652976577192828,370,602
1652974984191739,296,408
1652974984191739,282,403
1652977111195058,222,386
1652977111195058,253,382
1652977111195058,64,477
1652977111195058,177,403
1652977111195058,323,387
1652975849190463,1135,652
1652975849190463,1054,426
1652975849190463,894,553
1652975849190463,928,581
1652975849190463,921,499
1652975849190463,830,497
1652975849190463,675,423
1652975849190463,683,428
1652975849190463,30,424
1652974403179409,153,401
1652974403179409,313,399
1652974403179409,251,424
1652974403179409,669,413
1652974403179409,678,426
1652974403179409,943,570
1652974403179409,1000,600
1652974403179409,1041,627
1652974048184992,1248,583
1652974048184992,981,490
1652974048184992,1206,520
1652974048184992,856,497
1652975142200410,124,513
1652975142200410,77,529
1652975142200410,55,508
1652975142200410,761,402
1652975142200410,808,401
1652975142200410,1133,470
1652975142200410,1161,477
1652975142200410,877,493
1652975142200410,1183,478
1652975142200410,930,497
1652974712178514,660,361
1652974712178514,669,368
1652974712178514,676,369
1652974712178514,700,371
1652974712178514,881,426
1652974712178514,957,429
1652975324186750,947,505
1652975324186750,890,526
1652975324186750,758,416
1652975324186750,740,403
1652975324186750,705,399
1652975324186750,133,486
1652975324186750,90,468
1652975324186750,224,440
1652975324186750,329,424
1652975805186798,44,436
1652975805186798,792,633
1652976295190693,100,435
1652976295190693,649,360
1652976295190693,271,414
1652976295190693,798,365
1652976295190693,775,368
1652976295190693,847,415
1652976295190693,878,430
1652976295190693,922,452
1652976295190693,982,482
1652976295190693,818,369
1652976295190693,622,363
1652977025195483,676,378
1652977025195483,667,391
1652977025195483,638,394
1652975960191455,532,404
1652975960191455,497,421
1652974519176305,448,355
1652974519176305,842,385
1652974519176305,721,386
1652977482197898,437,508
1652977482197898,32,505
1652977482197898,891,449
1652977482197898,777,398
1652977482197898,740,385
1652977206200181,250,415
1652977206200181,436,475
1652977206200181,454,473
1652977206200181,493,464
1652977206200181,653,496
1652977206200181,1143,514
1652977206200181,1028,530
1652977206200181,925,533
1652976815196525,341,371
1652976815196525,759,477
1652974094193778,1233,635
1652974094193778,349,654
1652974094193778,263,707
1652976981191653,751,400
1652976981191653,740,401
1652976981191653,737,401
1652976981191653,1052,537
1652976981191653,775,412
1652976281192031,733,332
1652976281192031,766,332
1652976281192031,714,334
1652976281192031,422,372
1652974436187828,264,389
1652974436187828,100,428
1652974436187828,690,382
1652974836182476,541,376
1652974836182476,673,362
1652974836182476,583,369
1652975590193371,1217,560
1652975590193371,1200,611
1652975590193371,1146,591
1652975590193371,987,427
1652975590193371,666,516
1652975590193371,807,433
1652975590193371,742,431
1652975590193371,683,428
1652975590193371,676,439
1652975590193371,535,421
1652975590193371,595,424
1652975590193371,507,434
1652975590193371,528,455
1652975590193371,499,458
1652975590193371,446,451
1652975590193371,409,455
1652975590193371,120,462
1652975590193371,110,446
1652975590193371,205,466
1652974223187151,707,402
1652974223187151,765,420
1652974223187151,116,467
1652974223187151,139,416
1652974223187151,385,387
1652974223187151,365,384
1652976771191059,949,442
1652976771191059,260,471
1652976771191059,233,482
1652976771191059,819,423
1652976771191059,922,464
1652976771191059,947,474
1652976508193099,1002,435
1652976508193099,542,476
1652974771178492,825,378
1652974771178492,704,381
1652974771178492,760,406
1652975340189272,999,501
1652975340189272,797,471
1652975340189272,812,481
1652975340189272,777,416
1652975340189272,274,458
1652975340189272,248,463
1652975340189272,60,526
1652975340189272,109,511
1652975340189272,189,484
1652975340189272,220,474
1652975340189272,316,404
1652975428189614,1202,486
1652975428189614,1064,472
1652975428189614,1017,464
1652975428189614,619,466
1652975428189614,578,437
1652975428189614,610,438
1652977257201151,57,605
1652977257201151,125,578
1652977257201151,181,554
1652977257201151,225,535
1652977257201151,1212,675
1652977257201151,1125,627
1652977257201151,1059,593
1652977257201151,1009,565
1652977257201151,969,542
1652977257201151,935,526
1652977257201151,685,392
1652977257201151,714,396
1652977257201151,773,415
1652977257201151,803,431
1652976049186616,673,362
1652976049186616,668,361
1652976049186616,652,362
1652976049186616,760,410
1652976049186616,826,445
1652976049186616,395,441
1652976049186616,697,377
1652977192193513,129,526
1652977192193513,213,496
1652977192193513,203,515
1652977192193513,482,428
1652977192193513,906,465
1652977192193513,813,537
1652974053188402,1086,670
1652974053188402,171,382
1652974949178340,1227,455
1652974333187903,1119,420
1652974333187903,494,400
1652974863184130,607,384
1652974863184130,259,361
1652974863184130,291,373
1652974863184130,438,384
1652975171195877,1089,569
1652975171195877,800,404
1652975171195877,820,367
1652975171195877,278,438
1652975171195877,260,448
1652975171195877,238,449
1652975171195877,157,454
1652975171195877,70,452
1652975171195877,398,398
1652975094188780,707,397
1652975094188780,375,440
1652975094188780,388,437
1652975094188780,400,434
1652975094188780,411,430
1652975094188780,928,552
1652975094188780,71,508
1652975094188780,100,542
1652975094188780,41,562
1652975094188780,100,466
1652975094188780,285,428
1652975094188780,1109,555
1652975094188780,1079,436
1652975094188780,894,525
1652975094188780,816,428
1652975094188780,785,430
1652975094188780,724,398
1652976552209550,237,482
1652976552209550,457,399
1652976552209550,453,400
1652976552209550,451,400
1652976552209550,444,401
1652976552209550,420,411
1652976552209550,407,411
1652976552209550,739,410
1652976552209550,587,409
1652976552209550,376,421
1652976552209550,384,417
1652976552209550,363,405
1652976552209550,283,420
1652976552209550,871,503
1652975978188117,494,417
1652975978188117,1261,565
1652975978188117,338,428
1652975978188117,377,432
1652975978188117,437,429
1652975978188117,486,422
1652975978188117,916,461
1652975978188117,1101,394
1652975978188117,1046,426
1652976240193712,259,555
1652976240193712,338,572
1652976240193712,239,653
1652976240193712,297,607
1652976240193712,1156,467
1652976240193712,1144,477
1652975272193886,817,446
1652975272193886,707,399
1652975247188072,975,444
1652975247188072,946,439
1652975247188072,716,399
1652975513194710,446,516
1652975513194710,357,492
1652975513194710,227,478
1652975513194710,26,486
1652975388190323,222,395
1652975388190323,215,390
1652975388190323,27,404
1652975479182692,251,618
1652975479182692,23,522
1652975479182692,86,518
1652975479182692,181,485
1652975479182692,202,479
1652975479182692,500,514
1652975479182692,570,517
1652975479182692,902,477
1652975479182692,881,473
1652975479182692,860,469
1652975479182692,843,466
1652975479182692,813,456
1652975479182692,791,456
1652975479182692,797,459
1652975479182692,954,540
1652975479182692,1083,487
1652975479182692,1193,494
1652975109186430,334,422
1652975109186430,402,407
1652975109186430,420,436
1652975109186430,410,440
1652975109186430,367,434
1652975109186430,171,458
1652975109186430,744,431
1652975109186430,740,430
1652975109186430,776,436
1652975109186430,800,434
1652975109186430,687,389
1652976299198092,1082,661
1652976299198092,589,405
1652976299198092,717,417
1652976299198092,753,409
1652976299198092,794,419
1652975870182990,1071,649
1652975870182990,988,597
1652975870182990,926,563
1652975870182990,812,495
1652975870182990,864,489
1652975161186792,47,465
1652975161186792,799,421
1652975161186792,864,425
1652975161186792,875,440
1652975161186792,932,442
1652975161186792,1107,522
1652975161186792,1242,498
1652975161186792,1005,586
1652974780179483,1045,420
1652974780179483,710,480
1652974780179483,158,459
1652974780179483,400,410
1652975778184904,860,414
1652975778184904,730,468
1652975134191489,746,418
1652975134191489,772,418
1652975134191489,1227,713
1652975134191489,340,434
1652974027186067,600,358
1652975114186667,713,401
1652975114186667,851,469
1652977120190313,530,399
1652977120190313,1183,610
1652977120190313,645,375
1652977120190313,239,451
1652977132206225,916,396
1652977132206225,933,497
1652977132206225,1160,453
1652977132206225,785,492
1652977132206225,146,425
1652974044181346,290,472
1652974044181346,53,453
1652974044181346,150,472
1652975187188518,364,453
1652975187188518,384,451
1652975187188518,393,445
1652975187188518,376,430
1652975187188518,917,419
1652975187188518,930,425
1652975187188518,1030,443
1652975187188518,1089,387
1652975187188518,1097,389
1652975187188518,1163,391
1652974361175665,411,419
1652974361175665,683,410
1652974361175665,679,407
1652974361175665,668,419
1652974361175665,660,412
1652974361175665,150,479
1652974517178449,843,387
1652974517178449,730,387
1652974517178449,460,354
1652977013199847,455,385
1652977013199847,25,460
1652977013199847,145,461
1652977013199847,355,455
1652974189190756,1001,394
1652974189190756,814,392
1652976243189522,1223,648
1652977087197014,189,471
1652977087197014,416,418
1652977087197014,423,417
1652977087197014,451,397
1652977087197014,722,418
1652977087197014,727,421
1652977087197014,515,378
1652977087197014,550,372
1652977087197014,475,375
1652974859179896,362,372
1652974859179896,316,363
1652974859179896,652,372
1652975600190597,186,442
1652975600190597,213,443
1652975600190597,210,447
1652975600190597,472,413
1652975600190597,508,417
1652975600190597,533,401
1652975600190597,556,395
1652975600190597,573,391
1652975600190597,594,383
1652975600190597,599,401
1652975600190597,624,370
1652975600190597,666,371
1652975255180512,1228,435
1652975255180512,787,399
1652975255180512,264,437
1652977058201322,582,380
1652977058201322,644,381
1652977058201322,658,380
1652977058201322,849,420
1652977058201322,935,477
1652977058201322,804,458
1652977058201322,558,444
1652977058201322,541,448
1652977058201322,521,457
1652977058201322,652,381
1652977058201322,728,371
1652977058201322,771,365
1652977058201322,434,402
1652975957184420,1124,375
1652975957184420,1100,386
1652975957184420,902,449
1652976720193561,461,395
1652976720193561,694,402
1652976720193561,98,530
1652976720193561,546,380
1652976720193561,495,394
1652975766186817,118,493
1652975766186817,1033,576
1652975766186817,986,577
1652975166191622,1062,523
1652975166191622,990,480
1652975166191622,856,454
1652976501195992,507,434
1652976501195992,93,353
1652976501195992,76,359
1652976501195992,713,451
1652976501195992,639,433
1652976501195992,304,481
1652974740182804,326,366
1652974740182804,673,364
1652974740182804,727,375
1652974740182804,752,387
1652974740182804,790,407
1652974740182804,847,406
1652974740182804,385,366
1652974475183034,387,380
1652974475183034,379,381
1652977338190389,690,379
1652977338190389,562,380
1652977338190389,845,421
1652977338190389,919,443
1652977338190389,734,381
1652977126197612,426,461
1652977126197612,1127,398
1652977126197612,1165,397
1652977126197612,1225,393
1652975410191326,1040,499
1652975410191326,259,426
1652975410191326,105,391
1652975081186252,163,459
1652975081186252,187,505
1652975081186252,219,490
1652975081186252,796,473
1652975081186252,815,487
1652975081186252,870,494
1652975081186252,492,389
1652975081186252,510,388
1652975081186252,674,368
1652975081186252,692,369
1652975588191753,835,467
1652975588191753,784,481
1652975588191753,801,488
1652975588191753,513,451
1652975588191753,318,423
1652975588191753,335,411
1652975588191753,341,422
1652975588191753,375,413
1652975588191753,394,405
1652975588191753,385,424
1652975588191753,407,426
1652975588191753,2,499
1652975588191753,15,521
1652975588191753,115,427
1652975588191753,171,431
1652975588191753,35,399
1652975144191872,741,440
1652975144191872,820,407
1652975144191872,769,413
1652975144191872,1037,550
1652975144191872,966,555
1652975144191872,441,398
1652975249190202,1111,438
1652975249190202,1074,432
1652975249190202,796,379
1652975249190202,285,421
1652975249190202,307,415
1652974932179228,896,421
1652974932179228,795,380
1652974932179228,817,383
1652974932179228,943,400
1652974932179228,1148,421
1652974932179228,848,387
1652977394195352,69,531
1652977394195352,256,531
1652977394195352,604,489
1652977394195352,1262,399
1652975918190966,334,434
1652976557194301,393,474
1652976557194301,1063,450
1652976557194301,927,450
1652976557194301,906,439
1652976557194301,1059,509
1652976557194301,995,538
1652976557194301,982,520
1652976557194301,1166,498
1652976557194301,1134,584
1652976557194301,660,447
1652976557194301,648,458
1652976557194301,635,459
1652976557194301,613,465
1652976557194301,538,485
1652976557194301,443,494
1652976557194301,426,571
1652976557194301,403,561
1652976557194301,350,492
1652976557194301,292,558
1652976557194301,240,498
1652976557194301,166,545
1652976557194301,129,503
1652976557194301,43,508
1652975522182391,465,387
1652975522182391,470,393
1652975522182391,519,458
1652975522182391,544,428
1652975522182391,563,409
1652975522182391,664,391
1652976386193071,935,451
1652976386193071,152,501
1652976386193071,242,500
1652976386193071,322,497
1652976386193071,392,494
1652976386193071,453,492
1652976386193071,513,467
1652976386193071,548,440
1652974343185708,1016,385
1652974343185708,988,383
1652974343185708,818,441
1652974343185708,806,448
1652977353203765,674,381
1652977353203765,605,383
1652977353203765,1158,523
1652977353203765,774,391
1652977353203765,843,409
1652977353203765,508,387
1652974421192530,664,384
1652974421192530,650,384
1652974421192530,638,386
1652974421192530,977,429
1652974421192530,405,432
1652975516193871,865,409
1652975809190374,1140,404
1652975809190374,1220,460
1652975809190374,1210,452
1652975386189946,181,378
1652975731192945,223,441
1652977101196397,54,436
1652976502193566,1008,426
1652976502193566,391,484
1652976502193566,307,457
1652974988184736,723,357
1652977489203283,530,483
1652977489203283,846,479
1652977489203283,1078,575
1652976265192480,435,374
1652976265192480,448,379
1652974788178238,801,410
1652974788178238,875,468
1652974788178238,660,399
1652974788178238,741,397
1652974788178238,829,433
1652974788178238,910,424
1652974788178238,1051,577
1652974503185247,211,395
1652974725185817,734,384
1652974725185817,145,403
1652976283188891,866,336
1652976283188891,728,331
1652976283188891,205,442
1652975549194268,406,446
1652975549194268,418,449
1652974346186788,1274,493
1652977062194594,296,447
1652977062194594,447,438
1652977062194594,421,443
1652977062194594,122,463
1652977062194594,435,442
1652977062194594,575,404
1652977062194594,626,390
1652977062194594,961,430
1652977062194594,905,457
1652974558175813,443,357
1652974904194258,250,389
1652974904194258,648,449
1652974904194258,961,393
1652975347191554,1126,560
1652975347191554,834,510
1652975347191554,862,530
1652975347191554,794,435
1652975347191554,710,396
1652975347191554,732,374
1652975347191554,718,373
1652975347191554,202,488
1652977110203305,308,389
1652977110203305,176,390
1652977110203305,185,393
1652977110203305,214,450
1652977110203305,206,403
1652974772186190,801,419
1652974772186190,720,385
1652974772186190,854,378
1652974375175891,817,467
1652974375175891,779,392
1652974375175891,783,399
1652974375175891,549,365
1652974375175891,577,361
1652974425185888,1146,472
1652974425185888,994,391
1652974425185888,965,373
1652974425185888,585,370
1652974334189807,97,404
1652975661183163,457,445
1652975661183163,681,445
1652975604190952,1141,422
1652975604190952,1146,421
1652975604190952,1173,419
1652975604190952,1237,408
1652975604190952,1127,378
1652975604190952,1101,372
1652975604190952,696,424
1652975604190952,720,420
1652975604190952,725,422
1652975604190952,652,393
1652975604190952,593,388
1652975604190952,555,442
1652975604190952,522,422
1652975604190952,501,428
1652975604190952,341,467
1652975604190952,387,473
1652975604190952,453,442
1652977276190730,284,503
1652977276190730,254,510
1652977276190730,834,447
1652977276190730,873,497
1652977276190730,896,509
1652977276190730,1020,510
1652977276190730,686,399
1652977276190730,726,404
1652977276190730,752,414
1652977276190730,709,396
1652974052180951,463,389
1652974052180951,1266,609
1652975336186176,1100,575
1652975336186176,841,444
1652975336186176,733,433
1652975336186176,739,437
1652975336186176,693,386
1652975336186176,150,462
1652975336186176,237,464
1652975336186176,288,461
1652975336186176,307,455
1652975336186176,340,445
1652975336186176,354,439
1652975336186176,366,434
1652976671190792,584,351
1652976671190792,568,355
1652975666188103,697,423
1652975666188103,676,406
1652974845188743,305,399
1652974845188743,845,389
1652974845188743,524,366
1652974845188743,490,362
1652974845188743,678,358
1652975327183129,1102,591
1652975327183129,1037,636
1652975327183129,757,425
1652975327183129,728,408
1652975327183129,691,397
1652975327183129,129,454
1652975327183129,269,429
1652975327183129,429,419
1652975944186381,694,403
1652975944186381,1232,665
1652976889198711,1206,623
1652976889198711,1046,673
1652976889198711,1037,537
1652976889198711,824,497
1652976889198711,841,512
1652976889198711,867,539
1652976889198711,857,452
1652976889198711,892,436
1652976889198711,794,473
1652974921184017,790,372
1652974921184017,799,388
1652974921184017,1103,402
1652976517199264,928,410
1652976517199264,876,408
1652976517199264,870,406
1652976517199264,864,403
1652976517199264,860,400
1652976517199264,975,421
1652976517199264,822,383
1652976517199264,913,427
1652975601191425,119,447
1652975601191425,142,451
1652975601191425,451,415
1652975601191425,488,417
1652975601191425,524,400
1652975601191425,547,391
1652975601191425,568,386
1652975601191425,589,380
1652975601191425,594,398
1652975601191425,622,363
1652975601191425,670,366
1652975601191425,1024,377
1652975601191425,1034,377
1652974905195070,143,500
1652974589182591,428,363
1652974627182274,405,367
1652977313200193,692,394
1652977313200193,566,378
1652977313200193,543,389
1652977313200193,722,413
1652977313200193,439,420
1652977313200193,485,415
1652977313200193,816,412
1652974805174143,452,390
1652974805174143,84,396
1652974805174143,142,394
1652974805174143,251,403
1652974805174143,207,484
1652974805174143,691,405
1652974805174143,377,393
1652974805174143,599,376
1652974805174143,702,375
1652974805174143,1028,430
1652974805174143,783,406
1652974775183555,1043,375
1652974775183555,970,383
1652975811189056,544,537
1652975768188131,620,479
1652975697193741,1064,425
1652975697193741,1213,398
1652975697193741,902,456
1652975697193741,869,402
1652975697193741,842,416
1652975697193741,810,412
1652975697193741,788,449
1652975697193741,502,399
1652976313206044,206,399
1652976313206044,666,446
1652976313206044,716,451
1652976313206044,780,459
1652976313206044,868,466
1652976313206044,937,448
1652976313206044,961,445
1652976313206044,1029,448
1652976313206044,1059,462
1652976313206044,1240,443
1652974318186785,518,378
1652974146183096,518,396
1652974146183096,1110,387
1652974400181113,216,439
1652974400181113,178,435
1652974400181113,159,434
1652974400181113,767,436
1652974400181113,754,430
1652974400181113,902,447
1652974400181113,874,427
1652974400181113,547,379
1652974473179637,1009,485
