basename,x_gt,y_gt
1652974353178378,234,412
1652974353178378,221,419
1652974353178378,106,492
1652974353178378,14,494
1652976981191653,751,400
1652976981191653,740,401
1652976981191653,737,401
1652976981191653,1052,537
1652976981191653,775,412
1652975918190966,170,379
1652975918190966,334,434
1652976049186616,643,352
1652976049186616,652,364
1652976049186616,668,362
1652976049186616,672,362
1652976049186616,696,377
1652976049186616,759,410
1652976049186616,826,444
1652976049186616,395,441
1652977309218893,695,380
1652977309218893,351,462
1652977309218893,733,381
1652976575192484,565,419
1652976575192484,546,434
1652976575192484,506,466
1652974763180927,219,391
1652974763180927,1146,486
1652974763180927,762,430
1652974763180927,589,376
1652974763180927,577,370
1652975653175781,919,481
1652975653175781,1022,479
1652975653175781,1030,476
1652975653175781,1092,474
1652975653175781,1119,499
1652975653175781,1199,501
1652975653175781,1171,520
1652975653175781,1267,514
1652975653175781,628,446
1652975653175781,575,439
1652977321197164,696,396
1652977321197164,859,498
1652977321197164,843,489
1652977321197164,925,464
1652977321197164,453,430
1652977321197164,525,403
1652977321197164,308,491
1652977321197164,285,500
1652977321197164,667,388
1652977321197164,680,388
1652977313200193,566,379
1652977313200193,545,387
1652977313200193,408,409
1652977313200193,846,398
1652977313200193,834,397
1652977313200193,816,412
1652977313200193,485,415
1652977313200193,439,420
1652977313200193,722,413
1652977313200193,692,394
1652976499197561,915,417
1652976499197561,868,409
1652976499197561,4,540
1652976499197561,261,446
1652976499197561,776,410
1652976499197561,375,363
1652976499197561,1214,400
1652976499197561,365,370
1652976499197561,340,391
1652976499197561,649,434
1652976497191714,882,405
1652976497191714,851,400
1652976497191714,774,400
1652976497191714,671,416
1652976497191714,427,355
1652976497191714,373,425
1652976497191714,406,385
1652976497191714,417,366
1652976497191714,422,360
1652976497191714,249,476
1652975109186430,745,431
1652975109186430,740,429
1652975109186430,402,407
1652975109186430,421,435
1652975109186430,412,439
1652975109186430,367,433
1652975109186430,335,423
1652975109186430,172,459
1652975109186430,687,389
1652975109186430,800,434
1652975109186430,776,436
1652976050191895,657,363
1652976050191895,675,368
1652976050191895,709,386
1652976050191895,313,478
1652976050191895,923,496
1652976050191895,800,434
1652976050191895,647,358
1652976299198092,993,471
1652976299198092,972,466
1652976299198092,1081,656
1652976299198092,794,419
1652976299198092,753,409
1652976299198092,717,417
1652976299198092,589,405
1652974498181764,341,372
1652977101196397,54,436
1652977290194229,1067,452
1652977290194229,729,400
1652977290194229,903,416
1652977290194229,859,416
1652977290194229,939,504
1652977290194229,929,490
1652977290194229,239,498
1652977290194229,217,514
1652977290194229,199,470
1652977290194229,112,462
1652977290194229,162,465
1652977290194229,1125,442
1652977331202717,893,436
1652977331202717,774,398
1652977331202717,719,379
1652977331202717,445,413
1652977331202717,435,414
1652977331202717,414,402
1652977331202717,128,530
1652974189190756,1001,394
1652974189190756,719,391
1652974189190756,814,392
1652975170189707,973,530
1652975170189707,776,413
1652975170189707,737,398
1652975170189707,733,397
1652975170189707,130,448
1652975170189707,209,450
1652975170189707,280,448
1652975170189707,295,444
1652975170189707,310,438
1652975170189707,409,404
1652975170189707,265,391
1652975170189707,259,391
1652975097185886,418,409
1652975097185886,403,422
1652975097185886,412,419
1652975097185886,220,483
1652975097185886,187,494
1652975097185886,147,508
1652975097185886,101,520
1652975097185886,716,401
1652975097185886,1004,505
1652975097185886,937,513
1652975097185886,752,416
1652975097185886,721,410
1652975097185886,726,414
1652975097185886,428,392
1652975323184298,866,498
1652975323184298,714,390
1652975323184298,257,431
1652975323184298,408,404
1652975323184298,351,416
1652975323184298,921,487
1652975323184298,760,410
1652975323184298,743,397
1652975661183163,710,443
1652975661183163,682,445
1652975661183163,459,448
1652974053188402,1087,668
1652974053188402,173,380
1652976157189124,44,519
1652976157189124,422,561
1652974988184736,723,357
1652974988184736,697,365
1652975925192474,794,408
1652975925192474,491,394
1652975925192474,516,393
1652975925192474,504,392
1652974589182591,430,363
1652976915193105,678,367
1652976915193105,716,430
1652976915193105,1043,502
1652976915193105,1035,559
1652976915193105,927,622
1652976915193105,992,675
1652976915193105,779,499
1652976915193105,766,486
1652976915193105,752,476
1652976915193105,743,469
1652976915193105,733,459
1652976915193105,881,583
1652977206200181,163,401
1652977206200181,150,401
1652977206200181,141,402
1652977206200181,925,533
1652977206200181,1028,530
1652977206200181,1143,514
1652977206200181,653,496
1652977206200181,493,464
1652977206200181,454,473
1652977206200181,436,475
1652977206200181,250,415
1652974630182915,418,366
1652974368178095,719,374
1652974368178095,278,379
1652974368178095,267,380
1652974368178095,260,381
1652974368178095,211,412
1652974368178095,16,395
1652974368178095,678,374
1652974368178095,706,392
1652974746180451,684,362
1652974746180451,307,366
1652974746180451,197,374
1652974746180451,209,374
1652974746180451,437,372
1652974746180451,425,374
1652974746180451,405,371
1652974746180451,978,433
1652974746180451,893,432
1652974746180451,798,396
1652974746180451,754,378
1652974746180451,313,381
1652974436187828,690,382
1652974436187828,100,428
1652974436187828,264,389
1652975158186162,329,409
1652975158186162,175,439
1652975158186162,780,412
1652975158186162,150,473
1652975158186162,867,485
1652975158186162,832,420
1652975158186162,944,419
1652975158186162,952,463
1652975158186162,1060,453
1652974433184167,260,407
1652974433184167,236,405
1652974433184167,947,454
1652974433184167,969,460
1652974433184167,1140,479
1652974433184167,574,365
1652974433184167,566,370
1652976887200213,751,403
1652976887200213,808,429
1652976887200213,873,428
1652976887200213,788,472
1652976887200213,803,482
1652976887200213,818,494
1652976887200213,838,518
1652976887200213,1272,566
1652976887200213,1132,585
1652976887200213,1052,683
1652976887200213,979,624
1652976887200213,993,517
1652976887200213,777,462
1652976887200213,766,453
1652976887200213,758,446
1652976887200213,515,387
1652976887200213,520,385
1652976887200213,505,376
1652976887200213,524,374
1652976887200213,537,372
1652976887200213,542,368
1652976887200213,556,344
1652976887200213,539,338
1652976887200213,528,334
1652976887200213,709,375
1652976887200213,690,356
1652975079181697,332,438
1652975079181697,782,437
1652975079181697,746,437
1652975079181697,740,433
1652975079181697,415,411
1652975079181697,28,517
1652975079181697,338,447
1652975079181697,323,451
1652975079181697,271,427
1652975353180998,448,404
1652975353180998,442,406
1652975353180998,463,389
1652975353180998,479,375
1652975353180998,1134,590
1652975353180998,752,413
1652975353180998,736,375
1652975353180998,755,375
1652975353180998,48,458
1652977151197363,557,398
1652977151197363,821,454
1652977151197363,846,409
1652977151197363,413,376
1652977151197363,429,373
1652977151197363,504,398
1652977151197363,512,399
1652977151197363,213,355
1652977151197363,265,363
1652977151197363,369,367
1652977092196426,494,400
1652977092196426,335,436
1652977092196426,238,433
1652977088200263,549,372
1652977088200263,505,380
1652977088200263,460,378
1652977088200263,779,448
1652977088200263,771,442
1652977088200263,412,407
1652977088200263,354,440
1652977088200263,340,444
1652975805186798,792,633
1652975805186798,44,436
1652974772186190,854,378
1652974772186190,720,385
1652974772186190,801,419
1652975600190597,669,372
1652975600190597,623,371
1652975600190597,600,401
1652975600190597,594,386
1652975600190597,573,391
1652975600190597,536,402
1652975600190597,508,415
1652975600190597,473,415
1652975600190597,213,446
1652975600190597,191,443
1652975322187265,832,483
1652975322187265,706,393
1652975322187265,71,468
1652975322187265,160,447
1652975322187265,884,470
1652975322187265,748,408
1652975322187265,734,397
1652975322187265,210,459
1652975322187265,444,408
1652975462191679,1240,417
1652975462191679,1160,417
1652975462191679,1116,425
1652975462191679,1075,425
1652975462191679,1145,535
1652975462191679,1132,551
1652975462191679,1036,585
1652975462191679,944,526
1652975462191679,866,529
1652975462191679,771,434
1652975462191679,718,436
1652975462191679,696,443
1652975462191679,654,430
1652975462191679,638,440
1652975462191679,600,433
1652975462191679,565,412
1652975462191679,387,457
1652975462191679,376,429
1652975462191679,362,428
1652975462191679,301,429
1652975462191679,317,464
1652975462191679,332,465
1652975462191679,268,485
1652975462191679,260,455
1652975462191679,188,493
1652975462191679,18,479
1652977078192370,552,385
1652977078192370,670,384
1652977078192370,486,390
1652977078192370,503,397
1652977078192370,535,390
1652977078192370,330,415
1652977078192370,446,411
1652977078192370,187,482
1652977078192370,163,489
1652977078192370,152,488
1652977463199395,959,427
1652977463199395,951,417
1652977463199395,930,416
1652977463199395,1248,483
1652977463199395,1207,476
1652977463199395,1173,469
1652977463199395,1165,470
1652977463199395,1143,464
1652977463199395,1115,459
1652977463199395,1088,453
1652977463199395,1068,448
1652977463199395,892,518
1652977463199395,674,433
1652977463199395,707,450
1652977463199395,332,423
1652977463199395,250,436
1652974048184992,984,489
1652974048184992,859,495
1652974048184992,1249,583
1652974048184992,1207,525
1652975094188780,707,397
1652975094188780,725,397
1652975094188780,785,431
1652975094188780,816,430
1652975094188780,894,525
1652975094188780,1079,436
1652975094188780,1109,555
1652975094188780,285,428
1652975094188780,100,466
1652975094188780,41,562
1652975094188780,100,542
1652975094188780,71,508
1652975094188780,928,552
1652975094188780,411,430
1652975094188780,400,434
1652975094188780,388,437
1652975094188780,375,440
1652974027186067,600,356
1652975134191489,340,434
1652975134191489,1227,713
1652975134191489,772,418
1652975134191489,746,418
1652975081186252,692,369
1652975081186252,674,368
1652975081186252,510,388
1652975081186252,492,389
1652975081186252,870,494
1652975081186252,815,487
1652975081186252,796,473
1652975081186252,219,490
1652975081186252,187,505
1652975081186252,163,459
1652976720193561,495,394
1652976720193561,461,396
1652976720193561,694,402
1652976720193561,98,530
1652976720193561,546,380
1652977516225590,601,343
1652977200193784,627,424
1652977200193784,662,423
1652977200193784,678,438
1652977200193784,135,439
1652977200193784,163,413
1652977200193784,169,412
1652977200193784,87,417
1652977200193784,42,475
1652977200193784,436,398
1652977200193784,379,398
1652977200193784,1154,629
1652976303188362,959,503
1652976303188362,1276,559
1652976303188362,1019,478
1652976303188362,1078,462
1652976303188362,1120,451
1652976303188362,648,454
1652976303188362,512,467
1652976303188362,441,475
1652976552209550,458,400
1652976552209550,455,401
1652976552209550,451,401
1652976552209550,445,401
1652976552209550,421,412
1652976552209550,407,411
1652976552209550,389,408
1652976552209550,367,412
1652976552209550,361,404
1652976552209550,356,406
1652976552209550,326,410
1652976552209550,272,411
1652976552209550,870,500
1652976552209550,283,420
1652976552209550,384,417
1652976552209550,376,421
1652976552209550,587,409
1652976552209550,739,410
1652976552209550,237,482
1652976562192088,704,421
1652975866184564,742,433
1652975866184564,771,443
1652975866184564,784,450
1652975866184564,1110,588
1652977437197897,1154,493
1652977437197897,1088,483
1652977437197897,986,461
1652977437197897,945,452
1652977437197897,759,419
1652977437197897,771,423
1652977437197897,742,414
1652977437197897,726,411
1652977437197897,637,394
1652977472208096,908,454
1652977472208096,861,413
1652977472208096,915,409
1652977472208096,898,427
1652977472208096,1162,566
1652977472208096,1210,590
1652976945192022,543,344
1652976945192022,539,346
1652976945192022,469,388
1652976945192022,827,427
1652976945192022,735,450
1652976945192022,742,456
1652976945192022,1155,534
1652976945192022,965,645
1652976945192022,1101,702
1652976945192022,514,360
1652976945192022,464,401
1652976945192022,453,408
1652976945192022,426,413
1652976945192022,389,419
1652976945192022,369,449
1652976945192022,355,455
1652976945192022,340,463
1652976945192022,315,446
1652976945192022,878,570
1652976945192022,849,546
1652976945192022,805,512
1652976945192022,789,497
1652976945192022,705,342
1652977025195483,638,394
1652977025195483,667,391
1652977025195483,676,378
1652974421192530,405,432
1652974421192530,977,429
1652974421192530,638,386
1652974421192530,650,384
1652974421192530,664,384
1652977475206822,741,433
1652977475206822,813,463
1652977475206822,813,463
1652977475206822,1067,585
1652977475206822,707,417
1652976709194174,426,420
1652976709194174,75,543
1652976709194174,505,379
1652976709194174,530,377
1652976709194174,558,372
1652974570185138,441,359
1652977228196026,696,388
1652977228196026,149,457
1652977228196026,905,467
1652977228196026,718,389
1652977038193064,715,421
1652977038193064,719,424
1652974488178411,762,400
1652974488178411,1031,272
1652974488178411,1012,272
1652974488178411,993,271
1652974488178411,982,271
1652974488178411,976,273
1652974488178411,413,382
1652975436181144,355,490
1652975436181144,1189,435
1652975436181144,1039,414
1652975436181144,1005,410
1652977338190389,303,430
1652977338190389,690,379
1652977338190389,562,380
1652977338190389,845,421
1652977338190389,919,443
1652977338190389,734,381
1652975860192553,1181,671
1652974049191016,453,505
1652974049191016,691,478
1652974049191016,1015,602
1652974049191016,557,487
1652974049191016,947,523
1652976329189139,797,406
1652975604190952,1102,373
1652975604190952,1128,379
1652975604190952,1236,410
1652975604190952,1178,420
1652975604190952,1139,421
1652975604190952,1146,420
1652975604190952,726,424
1652975604190952,722,424
1652975604190952,696,425
1652975604190952,652,394
1652975604190952,523,420
1652975604190952,497,428
1652975604190952,454,443
1652975604190952,389,473
1652975604190952,341,467
1652975604190952,555,442
1652975604190952,593,388
1652976763200176,730,391
1652976763200176,995,454
1652976763200176,978,450
1652977248203043,747,411
1652977248203043,751,414
1652977248203043,755,415
1652977248203043,760,417
1652977248203043,765,420
1652977248203043,499,413
1652977248203043,504,412
1652977248203043,509,410
1652977248203043,513,407
1652977248203043,517,406
1652977139201501,1198,452
1652977139201501,1149,456
1652977139201501,1169,425
1652976671190792,568,355
1652976671190792,584,351
1652975106184814,672,285
1652975106184814,484,318
1652975106184814,488,315
1652975106184814,802,364
1652975106184814,256,371
1652975106184814,249,345
1652975106184814,713,311
1652975106184814,696,309
1652977013199847,355,455
1652977013199847,145,461
1652977013199847,25,460
1652977013199847,455,385
1652975849190463,517,388
1652975849190463,33,420
1652975849190463,675,424
1652975849190463,705,426
1652975849190463,685,428
1652975849190463,921,499
1652975849190463,928,581
1652975849190463,894,553
1652975849190463,1054,426
1652975849190463,1135,652
1652975584188335,446,394
1652975584188335,430,399
1652975584188335,248,391
1652975584188335,267,398
1652975584188335,254,416
1652975584188335,523,406
1652975584188335,532,397
1652975584188335,497,396
1652975584188335,727,400
1652975584188335,686,411
1652975584188335,664,415
1652975584188335,660,415
1652975584188335,1032,441
1652975584188335,1043,444
1652975584188335,350,463
1652975584188335,342,472
1652975584188335,362,503
1652975584188335,331,524
1652975584188335,374,393
1652975584188335,386,397
1652975584188335,397,397
1652975584188335,403,394
1652975584188335,439,399
1652975584188335,1213,498
1652977493209077,954,471
1652977493209077,419,529
1652974712178514,957,429
1652974712178514,881,426
1652974712178514,700,371
1652974712178514,676,369
1652974712178514,669,368
1652974712178514,660,361
1652976316186416,141,409
1652977192193513,905,463
1652977192193513,814,536
1652977192193513,215,495
1652977192193513,204,512
1652977192193513,131,524
1652977192193513,482,428
1652976626194342,1211,463
1652976626194342,1261,436
1652976626194342,1199,440
1652976626194342,1080,470
1652976626194342,932,471
1652976626194342,867,446
1652976626194342,810,456
1652976626194342,492,444
1652976626194342,370,472
1652976626194342,318,467
1652976626194342,240,486
1652976626194342,50,491
1652976626194342,80,478
1652976626194342,423,449
1652977001192943,48,645
1652977001192943,600,386
1652977001192943,1119,420
1652977001192943,804,349
1652974361175665,150,479
1652974361175665,660,412
1652974361175665,668,419
1652974361175665,679,407
1652974361175665,683,410
1652974361175665,411,419
1652975811189056,544,537
1652976550194833,719,405
1652976550194833,443,401
1652976550194833,411,400
1652976550194833,399,398
1652976550194833,393,403
1652976550194833,433,397
1652976550194833,485,400
1652976550194833,420,433
1652976550194833,131,522
1652976550194833,763,440
1652976550194833,463,406
1652976550194833,607,401
1652974904194258,961,393
1652974904194258,648,449
1652974904194258,250,389
1652974504184187,185,397
1652977087197014,475,375
1652977087197014,550,372
1652977087197014,515,378
1652977087197014,727,421
1652977087197014,722,418
1652977087197014,451,397
1652977087197014,423,417
1652977087197014,416,418
1652977087197014,189,471
1652975598186233,644,382
1652975598186233,606,381
1652975598186233,588,402
1652975598186233,581,393
1652975598186233,563,397
1652975598186233,538,404
1652975598186233,519,411
1652975598186233,511,403
1652975598186233,492,412
1652975598186233,305,433
1652975598186233,303,431
1652975598186233,282,430
1652975598186233,1005,451
1652975598186233,1231,688
1652975598186233,877,520
1652975598186233,928,545
1652975598186233,996,573
1652975598186233,1095,618
1652974740182804,385,366
1652974740182804,847,406
1652974740182804,790,407
1652974740182804,752,387
1652974740182804,727,375
1652974740182804,673,364
1652974740182804,326,366
1652976758197861,509,390
1652976758197861,906,487
1652976758197861,1046,587
1652976758197861,1061,671
1652976758197861,161,469
1652976758197861,257,473
1652975650186263,1179,486
1652975650186263,1185,487
1652975650186263,1206,422
1652975650186263,1259,484
1652975650186263,690,483
1652975650186263,663,487
1652975650186263,556,491
1652975650186263,513,483
1652975650186263,505,481
1652975650186263,466,482
1652975650186263,421,420
1652975650186263,348,417
1652975650186263,284,446
1652975650186263,240,457
1652975650186263,236,513
1652975650186263,118,474
1652975650186263,87,513
1652977058201322,795,359
1652977058201322,434,402
1652977058201322,771,365
1652977058201322,728,371
1652977058201322,652,381
1652977058201322,521,457
1652977058201322,541,448
1652977058201322,558,444
1652977058201322,804,458
1652977058201322,935,477
1652977058201322,849,420
1652977058201322,658,380
1652977058201322,644,381
1652977058201322,582,380
1652974944180503,885,429
1652975713191055,786,393
1652975713191055,797,397
1652975713191055,367,412
1652975713191055,381,395
1652975713191055,281,408
1652975713191055,273,421
1652974343185708,989,382
1652974343185708,1017,383
1652974343185708,807,446
1652974343185708,818,439
1652975513194710,26,487
1652975513194710,358,495
1652975513194710,223,478
1652975513194710,446,516
1652974334189807,97,404
1652975583199751,734,392
1652975583199751,401,385
1652975583199751,428,388
1652975583199751,417,388
1652975583199751,465,389
1652975583199751,457,390
1652975583199751,515,387
1652975583199751,545,396
1652975583199751,667,403
1652975583199751,671,403
1652975583199751,690,400
1652975583199751,408,439
1652975583199751,404,445
1652975583199751,432,465
1652975583199751,414,478
1652975583199751,922,420
1652975583199751,989,425
1652975583199751,997,427
1652975583199751,1109,465
1652975583199751,1183,468
1652977263185562,997,483
1652977263185562,1104,486
1652977263185562,1222,573
1652977263185562,763,404
1652977263185562,729,392
1652977263185562,701,393
1652976586194455,980,464
1652974400181113,770,440
1652974400181113,757,433
1652974400181113,876,428
1652974400181113,905,446
1652974400181113,547,379
1652974400181113,159,434
1652974400181113,178,435
1652974400181113,216,439
1652974221181465,714,394
1652974221181465,754,411
1652974221181465,401,386
1652974221181465,419,385
1652974221181465,379,395
1652974221181465,371,395
1652974221181465,375,387
1652974221181465,289,438
1652976334188126,346,381
1652976334188126,324,380
1652975870182990,540,370
1652975870182990,864,489
1652975870182990,812,495
1652975870182990,926,563
1652975870182990,988,597
1652975870182990,1071,649
1652975247188072,975,443
1652975247188072,948,438
1652975247188072,717,398
1652976764189853,739,391
1652976764189853,405,408
1652976764189853,391,428
1652976764189853,475,407
1652976764189853,479,403
1652976764189853,1071,472
1652976764189853,1046,466
1652975076191509,445,423
1652975076191509,438,423
1652975076191509,383,414
1652975076191509,743,409
1652975076191509,720,411
1652975076191509,262,445
1652975076191509,307,446
1652975076191509,477,403
1652975076191509,538,381
1652975076191509,549,381
1652974957181146,1033,431
1652974957181146,840,405
1652974957181146,725,389
1652974957181146,1256,426
1652974957181146,1237,408
1652974809176262,170,472
1652974809176262,685,442
1652974809176262,877,418
1652974809176262,1154,557
1652974809176262,1132,373
1652974809176262,1246,358
1652974809176262,1042,384
1652974809176262,268,436
1652975413191944,242,442
1652974949178340,1227,456
1652974949178340,539,373
1652974949178340,782,366
1652975778184904,730,468
1652975778184904,860,414
1652975581187938,876,413
1652975581187938,880,416
1652975581187938,577,395
1652975581187938,546,390
1652975581187938,509,435
1652975768188131,620,479
1652975187188518,1030,443
1652975187188518,364,453
1652975187188518,388,449
1652975187188518,393,444
1652975187188518,377,430
1652975187188518,931,424
1652975187188518,920,420
1652975187188518,935,372
1652975187188518,998,387
1652975187188518,1164,395
1652975187188518,1102,391
1652975187188518,1096,389
1652976547196226,504,414
1652976547196226,801,457
1652976547196226,704,421
1652976547196226,421,440
1652977134196716,291,413
1652977134196716,772,467
1652975759193031,216,452
1652975759193031,146,483
1652975759193031,89,493
1652975759193031,117,476
1652975759193031,903,573
1652975951190285,599,467
1652976774184746,1250,596
1652976774184746,1168,564
1652976774184746,906,459
1652974862183898,451,373
1652974862183898,164,423
1652974862183898,305,358
1652974862183898,568,371
1652974862183898,1176,478
1652975175189047,40,535
1652975175189047,913,419
1652975175189047,93,521
1652975175189047,138,507
1652975175189047,844,403
1652975175189047,836,401
1652975175189047,375,410
1652977080194647,554,388
1652977080194647,551,384
1652977080194647,527,393
1652977080194647,694,393
1652977080194647,477,406
1652977080194647,359,434
1652977080194647,463,395
1652977080194647,141,450
1652975133187504,1214,625
1652975133187504,766,414
1652975133187504,1114,646
1652974627182274,405,367
1652975115183318,987,545
1652975115183318,718,410
1652975115183318,678,383
1652975347191554,1126,560
1652975347191554,864,530
1652975347191554,836,510
1652975347191554,791,436
1652975347191554,711,397
1652975347191554,716,373
1652975347191554,731,374
1652975347191554,203,486
1652974403179409,671,412
1652974403179409,680,426
1652974403179409,316,396
1652974403179409,254,423
1652974403179409,156,400
1652974403179409,1041,627
1652974403179409,1000,600
1652974403179409,943,570
1652974516174792,461,352
1652974516174792,838,379
1652974516174792,727,387
1652976386193071,874,413
1652976386193071,548,440
1652976386193071,513,467
1652976386193071,453,492
1652976386193071,392,494
1652976386193071,322,497
1652976386193071,242,500
1652976386193071,152,501
1652976386193071,935,451
1652975809190374,1212,451
1652975809190374,1220,458
1652975809190374,1140,404
1652977184195027,396,418
1652977184195027,753,418
1652977184195027,97,404
1652977184195027,551,430
1652975075185687,1128,584
1652975075185687,725,404
1652975075185687,704,403
1652975075185687,308,434
1652975075185687,346,434
1652975075185687,451,416
1652975075185687,457,415
1652975075185687,485,397
1652975075185687,535,381
1652975075185687,548,380
1652975075185687,556,375
1652974519176305,721,386
1652974519176305,842,385
1652974519176305,448,355
1652975479182692,500,514
1652975479182692,570,517
1652975479182692,902,477
1652975479182692,881,473
1652975479182692,860,469
1652975479182692,843,466
1652975479182692,813,456
1652975479182692,791,456
1652975479182692,797,459
1652975479182692,954,540
1652975479182692,27,522
1652975479182692,87,516
1652975479182692,204,481
1652975479182692,184,485
1652975479182692,245,616
1652975479182692,1191,496
1652975479182692,1083,489
1652975272193886,817,446
1652975272193886,707,399
1652975272193886,809,399
1652975272193886,120,439
1652975272193886,33,445
1652975204186253,1173,429
1652975204186253,1185,528
1652975204186253,1247,550
1652975204186253,444,415
1652975204186253,453,413
1652975204186253,459,412
1652975204186253,465,411
1652975204186253,471,410
1652975204186253,430,419
1652975204186253,383,418
1652975204186253,986,396
